"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"644",660,"bp666","bp666.txt","CHURCHMEN OF TWO RACES JOIN IN LYNCHING PROTEST: COLORED AND WHITE PEOPLE HEAR DR. PARKES CADMAN AND DR. HENRY PROCTOR AT CENTRAL CONGREGATIONAL CHURCH RESOLUTIONS EXPRESSING INTENSE INDIGNATION AT RECENT LYNCHINGS PASSED -- ELKS JOIN IN SERVICES AT PROMINENT BROOKLYN CHURCH -- REV. DR. PROCTOR MAKES RINGING ADDRESS",1926-10-13,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","White and colored races joined last Sunday night to send up a protest against recent lynchings of Negroes in other states, when they packed the Central Congregational Church. Hancock place and Fulton street, to hear the Rev. Dr. S. Parkes Cadman, pastor, and the Rev. Dr. Henry Proctor, pastor of the Nazarene Congregational Church, hotly denounce racial intolerance.",226205177,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=8&amp;date=1926-10-13&amp;atitle=CHURCHMEN+OF+TWO+RACES+JOIN+IN+LYNCHING+PROTEST&amp;au=&amp;id=doi:","8","black_press/bp666.txt","https://www.proquest.com/historical-newspapers/churchmen-two-races-join-lynching-protest/docview/226205177/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",661,"bp667","bp667.txt","Editors Scissors: THE GROWING MENACE",1926-09-18,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","When thoughtful people of the United States awoke to the savage tendencies of that element that engaged in lynching, whereby Negroes who were accused of certain crimes...",530912372,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=4&amp;date=1926-09-18&amp;atitle=Editors+Scissors&amp;au=&amp;id=doi:","4","black_press/bp667.txt","https://www.proquest.com/historical-newspapers/editors-scissors/docview/530912372/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",662,"bp668","bp668.txt","Wytheville Is Quiet!",1926-08-21,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Wytheville, scene of the lynching of Raymond Bird, a 31 year-old Negro,, who was killed in a cell of the Wythe county jail at an early hour Sunday morning,...",567020662,NA,"editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=12&amp;date=1926-08-21&amp;atitle=Wytheville+Is+Quiet%21&amp;au=&amp;id=doi:","12","black_press/bp668.txt","https://www.proquest.com/historical-newspapers/wytheville-is-quiet/docview/567020662/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",663,"bp669","bp669.txt","Woman Retracts On Attack After Lynching In Florida",1926-05-22,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","The lynching of a Negro, Henry Patterson, accused of an attack upon a white woman has resulted in an investigation which has led to the wo-...",530920514,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1926-05-22&amp;atitle=Woman+Retracts+On+Attack+After+Lynching+In+Florida&amp;au=&amp;id=doi:","1","black_press/bp669.txt","https://www.proquest.com/historical-newspapers/woman-retracts-on-attack-after-lynching-florida/docview/530920514/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",664,"bp670","bp670.txt","No Troops Needed To Protect Rapist; He Is A White Man",1926-03-20,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","In Lexington, Kentucky. where 1,000 state troops were called out recently to prevent lynching of a colored man accused of murder, a white man has been arrested charged with...",530866199,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=14&amp;date=1926-03-20&amp;atitle=No+Troops+Needed+To+Protect+Rapist%3B+He+Is+A+White+Man&amp;au=&amp;id=doi:","14","black_press/bp670.txt","https://www.proquest.com/historical-newspapers/no-troops-needed-protect-rapist-he-is-white-man/docview/530866199/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",665,"bp671","bp671.txt","NO TROOPS NEEDED IN THIS CASE: WHITE YOUTH, ACCUSED OF RAPE IN STATE THAT DEMANDED HARRIS' LIFE, NOT SOUGHT BY MOB",1926-03-20,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","LEXINGTON, Ky., March 18.--In Lexington, Kentucky, where 1,000 state troops were called out recently to prevent lynching of a colored man accused of murder, a white man has been arrested charged with rape of an 11 year old colored girl, and attack upon a 17 year old girl...",201875040,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=15&amp;date=1926-03-20&amp;atitle=NO+TROOPS+NEEDED+IN+THIS+CASE&amp;au=&amp;id=doi:","15","black_press/bp671.txt","https://www.proquest.com/historical-newspapers/no-troops-needed-this-case/docview/201875040/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",666,"bp672","bp672.txt","LYNCHING ON WANE, CLAIMS DIXIE REPORT: BUT NOT ALL KILLINGS GET RECORDED",1926-02-13,1926,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","The interracial commission errs sadly when it states in a report of 1924-25 progress that mob violence and lynching are on the wane in the southern states. Until public opinion in the South is elevated to the point where the taking of life becomes a genuine offense it will be...",492078201,NA,"article","2572-5319","A1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A1&amp;date=1926-02-13&amp;atitle=LYNCHING+ON+WANE%2C+CLAIMS+DIXIE+REPORT&amp;au=&amp;id=doi:","A1","black_press/bp672.txt","https://www.proquest.com/historical-newspapers/lynching-on-wane-claims-dixie-report/docview/492078201/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",667,"bp673","bp673.txt","YE EDITOR'S SCISSORS: MISSISSIPPI RE-LICENSE LYNCHING",1926-01-23,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","WHEN a jury acquitted Gold O. Cane one of the known mob leaders who lynched Lindsay Coleman, after the latter had been acquitted by a jury, the State of Miss-...",530871937,"Argus, St Louis","article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=4&amp;date=1926-01-23&amp;atitle=YE+EDITOR%27S+SCISSORS&amp;au=Argus%2C+St+Louis&amp;id=doi:","4","black_press/bp673.txt","https://www.proquest.com/historical-newspapers/ye-editors-scissors/docview/530871937/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",668,"bp674","bp674.txt","First Lynching of 1926",1926-01-20,1926,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","Mississippi has the stigma of being the scene of more than one-third of all the lynchings that occurred in the United States in 1925, but it is from Florida, of feverish real estate activities, that the news comes of the first lynching in 1926, accompanied by other reports of race troubles. At Ocala, Fla., last Monday a mob seized a Negro, whom officers were taking in an automobile to be identified.",226312490,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=12&amp;date=1926-01-20&amp;atitle=First+Lynching+of+1926&amp;au=&amp;id=doi:","12","black_press/bp674.txt","https://www.proquest.com/historical-newspapers/first-lynching-1926/docview/226312490/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",669,"bp675","bp675.txt","... SLAVERY IS LOOMING AS MENACE IN SOUTHLAND: ... MENACE IS SEEN AS ... DECREASE WAKE OF MIGRATION",1926-01-16,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","NEW YORK, Jan. 14.--The New Negro fights for his ... He defends himself against lynch mobs. Not always, ... more often than in Uncle Tom days. That is one reason, Mrs. Welter White, assistant secretary, the N. A. A. C. P., has be lynchings of 18 Negroes to report for 1925 and 16 for 1924 ... of the old annual average of ... than 80 for the 35 years ... for which there are statistics.",201848003,"Shields, Art","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=14&amp;date=1926-01-16&amp;atitle=...+SLAVERY+IS+LOOMING+AS+MENACE+IN+SOUTHLAND&amp;au=Shields%2C+Art&amp;id=doi:","14","black_press/bp675.txt","https://www.proquest.com/historical-newspapers/slavery-is-looming-as-menace-southland/docview/201848003/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",670,"bp676","bp676.txt","LYNCHINGS FOR 1925 EVEN UP WITH YEAR 1924: SIXTEEN VICTIMS OF PECULIAR AMERICAN PASTIME LAST YEAR EQUAL THE NUMBER OF 1924 VICTIMS; MISS. LEADS,",1926-01-09,1926,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Sixteen persons. tall colored. were lynchad in the United States in 1925, according to records compiled by the Department of Records and Research of Tuskegee...",566966683,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=1&amp;date=1926-01-09&amp;atitle=LYNCHINGS+FOR+1925+EVEN+UP+WITH+YEAR+1924&amp;au=&amp;id=doi:","1","black_press/bp676.txt","https://www.proquest.com/historical-newspapers/lynchings-1925-even-up-with-year-1924/docview/566966683/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",671,"bp677","bp677.txt","DAMNING AMERICA",1926-01-09,1926,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","SIXTEEN lives snuffed out by howling mobs Is America's lynching record for 1925. Sixteen men and women put to death by the most barbarous methods conceivable by...",530908038,NA,"editorial_article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=4&amp;date=1926-01-09&amp;atitle=DAMNING+AMERICA&amp;au=&amp;id=doi:","4","black_press/bp677.txt","https://www.proquest.com/historical-newspapers/damning-america/docview/530908038/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",672,"bp678","bp678.txt","FOUR MEN ARRESTED IN MISSISSIPPI LYNCHING PROBE: JUDGE IS IMPLORED BY CITIZENS TO PUT END TO ""HIGH HANDED"" MURDERS ENTIRE STATE, INCLUDING WOMEN, AROUSED OVER MOB'S ACTION IN KILLING MAN AFTER HE HAD BEEN ACQUITTED BY JURY",1926-01-02,1926,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","CLARKSDALE, Miss., Dec. 31--Denounced by the Coahoma County League of Women Voters as ""high-handed murder the lynching of Lindley Coleman, Negro, was made the subject of investigation by a grand jury. Four men, one of them a Planter, were arrested on charges of conspiracy to murder and warrants were out ... four other persons.",201851229,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=14&amp;date=1926-01-02&amp;atitle=FOUR+MEN+ARRESTED+IN+MISSISSIPPI+LYNCHING+PROBE&amp;au=&amp;id=doi:","14","black_press/bp678.txt","https://www.proquest.com/historical-newspapers/four-men-arrested-mississippi-lynching-probe/docview/201851229/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",673,"bp679","bp679.txt","A One Way Road",1925-08-26,1925,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","THANKS to a Negro newspaper, the Call, of Kansas City, Missouri, the real cause of the lynching of a colored man named Walter R. Mitchell, in Excelsior Springs, a town of that state, has been revealed. Mitchell, of course, was arrested and accused of rape, an accusation behind which so many dastardly...",226321288,NA,"editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=16&amp;date=1925-08-26&amp;atitle=A+One+Way+Road&amp;au=&amp;id=doi:","16","black_press/bp679.txt","https://www.proquest.com/historical-newspapers/one-way-road/docview/226321288/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",674,"bp680","bp680.txt","Other Papers Say: UTAH'S DISGRACE",1925-07-04,1925,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  The brutal lynching of a Negro murderer, Robert Marshall by name, by a mob in Carbon county is an offense which cannot be condoned by the law-abiding citizens of this fair commonwealth. The victim had been captured and was being guarded by a number of officers, who might...",492073480,NA,"article","2572-5319","A10","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A10&amp;date=1925-07-04&amp;atitle=Other+Papers+Say&amp;au=&amp;id=doi:","A10","black_press/bp680.txt","https://www.proquest.com/historical-newspapers/other-papers-say/docview/492073480/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",675,"bp681","bp681.txt","POPULATION CONTINUES TO SWING NORTH: 20 YEARS MAY WREAK HAVOC IN SOUTH",1925-03-21,1925,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Population figures in the past two years have taken a. more decided turn towards definite distribution than in any 10-year period in history since the days of slavery. The great in- tux of people from the land where mob rule, lynch law, base prejudices and uniust government reign repre-",492075371,NA,"article","2572-5319","A1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=A1&amp;date=1925-03-21&amp;atitle=POPULATION+CONTINUES+TO+SWING+NORTH&amp;au=&amp;id=doi:","A1","black_press/bp681.txt","https://www.proquest.com/historical-newspapers/population-continues-swing-north/docview/492075371/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",676,"bp682","bp682.txt","WHITES HOLD LYNCHING BEE IN FLORIDA: PALE-FACE BARBARIANS GO ON SPREE",1924-05-31,1924,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Fort Myers, Fla., May 30.--Church services here were suspended Sunday in order to form a mob which later lynched two men, accused of walking too close to a white girl in the main section of the town. Ministers announced from their pulpits that a lynching would take place if...",492037181,NA,"article","2572-5319","3","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=3&amp;date=1924-05-31&amp;atitle=WHITES+HOLD+LYNCHING+BEE+IN+FLORIDA&amp;au=&amp;id=doi:","3","black_press/bp682.txt","https://www.proquest.com/historical-newspapers/whites-hold-lynching-bee-florida/docview/492037181/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",677,"bp683","bp683.txt","LYNCHING IS MURDER SAYS SOUTHERN EDITOR",1924-05-03,1924,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","A fifteen-year-old Negro boy was lynched at Woodbury, Ga., on Thursday of the past week, for having shot a police officer who had arrested him on a charge of larceny.",530848454,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=9&amp;date=1924-05-03&amp;atitle=LYNCHING+IS+MURDER+SAYS+SOUTHERN+EDITOR&amp;au=&amp;id=doi:","9","black_press/bp683.txt","https://www.proquest.com/historical-newspapers/lynching-is-murder-says-southern-editor/docview/530848454/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",678,"bp684","bp684.txt","Book Chat: ""The Widening Light""",1923-10-10,1923,"The New York Amsterdam News (1922-1938)","New_York","New_York","ProQuest Historical Newspapers: New York Amsterdam News","""THE Widening Light"" is a collection of verse covering a considerable period of composition. Mrs. Clifford is an occasional"" writer, and sings of various happenings in the Negro world. The Negro Players on Broadway, The Silent Protest Parade, The East St. Louis Riots, The Tercentenary of the Landing of Slaves at Jamestown, The Lynching of Mary Turner. She tells of the Negro's lack of opportunity, and she praises the great men of the race, Douglass, Dunbar, Braitwalte. Her poems show a deep horror...",226386865,"Carrie Williams Clifford","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+New+York+Amsterdam+News+%281922-1938%29&amp;spage=12&amp;date=1923-10-10&amp;atitle=Book+Chat&amp;au=Carrie+Williams+Clifford&amp;id=doi:","12","black_press/bp684.txt","https://www.proquest.com/historical-newspapers/book-chat/docview/226386865/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
