value,filename
horrible crime of civiliza-,bp220.txt
"tion,"" Russia told the United",bp220.txt
Nations Subcommission on Human,bp220.txt
Rights last Friday.,bp220.txt
"A. P. Borisov, the Russian dele-",bp220.txt
"gate, charged that 40 lynchings",bp220.txt
had occurred in the United States,bp220.txt
since D-Day (June 6. 1944). Most,bp220.txt
"of the lynchings, he said, had oc-",bp220.txt
"curred in the South, which he de-",bp220.txt
"scribed as the ""homeland of lynch-",bp220.txt
"ings.""",bp220.txt
Daniels Is Present,bp220.txt
The United States delegate. Jon-,bp220.txt
"athan Daniels, of Raleigh, N. C.,",bp220.txt
said he had not had time to be-,bp220.txt
"come an expert on Russia,"" but he",bp220.txt
believed an amendment proposed,bp220.txt
by Borisov provided for “suppres-,bp220.txt
"sion of civil rights.""",bp220.txt
The full Commission on Human,bp220.txt
"Rights, under the chairmanship of",bp220.txt
Mrs. Eleanor Roosevelt. opened a,bp220.txt
three-week conference last Mon-,bp220.txt
day to draw up an international,bp220.txt
bill of human rights. Eighteen,bp220.txt
countries are represented at the,bp220.txt
conference.,bp220.txt
"Borisov said Daniels ""only",bp220.txt
wanted to protect his right to dis-,bp220.txt
"criminate against Negroes.""",bp220.txt
He charged also that the native,bp220.txt
African population was mistreat-,bp220.txt
ed in the Belgian Congo.,bp220.txt
The Russian amendment would.,bp220.txt
"brand as a crime ""any advocacy of",bp220.txt
"national, racial and religious hos-",bp220.txt
"tility, or of national exclusive-",bp220.txt
ness or hatred and contempt. as,bp220.txt
well as any action establishing,bp220.txt
privilege or discrimination based,bp220.txt
"See SOVIETS, Page 4, Col. 3P.",bp220.txt
U. S. Lynchings Termed Most,bp221.txt
Terrible Crime Of CivilizationS.,bp221.txt
Russian Delegate,bp221.txt
Hits Southland EvilHits,bp221.txt
( NNPA) —The lynching of Negroes in the,bp221.txt
"A. P. Borisov, the Russian dele-",bp221.txt
"gale, charged that forty lynchings",bp221.txt
had occurred in the United States,bp221.txt
"since D-Day (June 6, 1944). Most",bp221.txt
"of the lynchings, he said had oc-",bp221.txt
"curred in the South, which he des-",bp221.txt
"crited as the ""homeland of lynch-",bp221.txt
"ings.""",bp221.txt
"The United States delegates, Jona-",bp221.txt
"han Daniels, of Raleigh, North",bp221.txt
"Carolina, said he ""had not had time",bp221.txt
"to become an expert on Russia,"" but",bp221.txt
he believed an amendment propos-,bp221.txt
"ed by Borisov provided for ""sup-",bp221.txt
"pression of civil rights.""",bp221.txt
DRAW UP BILL,bp221.txt
The full Commission on Human,bp221.txt
"Rights, under the chairmanship of",bp221.txt
"Mrs. Eleanor Roosevelt, opened a",bp221.txt
tee-week conference last Mon-,bp221.txt
day to draw up an international bill,bp221.txt
of human rights. Eighteen coun-,bp221.txt
tries are represented at the con-,bp221.txt
ference.,bp221.txt
"Borisov said Daniels ""only want-",bp221.txt
ed to protest his right eherimi-,bp221.txt
"nate against Negroes.""",bp221.txt
He charged also that the native,bp221.txt
African population was mistreated,bp221.txt
in the Belgian Congo.,bp221.txt
The Russian amendment would,bp221.txt
"brand as a crime ""any advocacy of",bp221.txt
"national, racial and religious hos-",bp221.txt
"tility, or of national exclusiveness",bp221.txt
"or hatred and contempt, as well as",bp221.txt
any action establishing privilege or,bp221.txt
discrimination based on distin-,bp221.txt
"ction of race, nationally or relig-",bp221.txt
"ion.""",bp221.txt
"Borisov's resolution, prepared In",bp221.txt
"the form of an amendment, was",bp221.txt
submitted to the subcommission,bp221.txt
which was drafting a bill of human,bp221.txt
rights to be acted upon by the full,bp221.txt
commission.P.,bp221.txt
U. S. Lynchings Termed Most,bp222.txt
Terrible Crime Of CivilizationS.,bp222.txt
Russian Delegate,bp222.txt
Hits Southland EvilHits,bp222.txt
( NNPA) —The lynching of Negroes in the,bp222.txt
"A. P. Borisov, the Russian dele-",bp222.txt
"gale, charged that forty lynchings",bp222.txt
had occurred in the United States,bp222.txt
"since D-Day (June 6, 1944). Most",bp222.txt
"of the lynchings, he said had oc-",bp222.txt
"curred in the South, which he des-",bp222.txt
"crited as the ""homeland of lynch-",bp222.txt
"ings.""",bp222.txt
"The United States delegates, Jona-",bp222.txt
"han Daniels, of Raleigh, North",bp222.txt
"Carolina, said he ""had not had time",bp222.txt
"to become an expert on Russia,"" but",bp222.txt
he believed an amendment propos-,bp222.txt
"ed by Borisov provided for ""sup-",bp222.txt
"pression of civil rights.""",bp222.txt
DRAW UP BILL,bp222.txt
The full Commission on Human,bp222.txt
"Rights, under the chairmanship of",bp222.txt
"Mrs. Eleanor Roosevelt, opened a",bp222.txt
tee-week conference last Mon-,bp222.txt
day to draw up an international bill,bp222.txt
of human rights. Eighteen coun-,bp222.txt
tries are represented at the con-,bp222.txt
ference.,bp222.txt
"Borisov said Daniels ""only want-",bp222.txt
ed to protest his right eherimi-,bp222.txt
"nate against Negroes.""",bp222.txt
He charged also that the native,bp222.txt
African population was mistreated,bp222.txt
in the Belgian Congo.,bp222.txt
The Russian amendment would,bp222.txt
"brand as a crime ""any advocacy of",bp222.txt
"national, racial and religious hos-",bp222.txt
"tility, or of national exclusiveness",bp222.txt
"or hatred and contempt, as well as",bp222.txt
any action establishing privilege or,bp222.txt
discrimination based on distin-,bp222.txt
"ction of race, nationally or relig-",bp222.txt
"ion.""",bp222.txt
"Borisov's resolution, prepared In",bp222.txt
"the form of an amendment, was",bp222.txt
submitted to the subcommission,bp222.txt
which was drafting a bill of human,bp222.txt
rights to be acted upon by the full,bp222.txt
commission.P.,bp222.txt
National,bp223.txt
GOADEVINE GOADEVINE,bp223.txt
"Walter White's article ""Why I re-",bp223.txt
"main a Negro"" (Oct. 11 Saturday",bp223.txt
Review of Literature) deserves,bp223.txt
your reading. We trust Reader's,bp223.txt
Digest will reproduce it in full as,bp223.txt
they do other articles appearing.,bp223.txt
"in the Review. Otherwise, RD,",bp223.txt
visitors to the train in the South,bp223.txt
wouldn't have to be Jim Crowed,bp223.txt
"by line or day, the Board got",bp223.txt
anxious. An announcement came,bp223.txt
that the train would avoid any,bp223.txt
town which insisted on segregation,bp223.txt
"of visitors, and F. D. Patterson of",bp223.txt
Tuskegee was put on Board. Now,bp223.txt
we note by the NAACP Press Re-,bp223.txt
lease that Walter is also a member,bp223.txt
of the Board. Meanwhile the dark-,bp223.txt
"er set in the South awaits the train,",bp223.txt
and awaits to be shown.,bp223.txt
THE FREEDOM TRAIN idea be-,bp223.txt
longs to Atty. Gen. Tom Clark. At,bp223.txt
his urging the White House in-,bp223.txt
vited leaders from all over to come,bp223.txt
in and sponsor it. Only Negroes,bp223.txt
"invited, or at least present, were",bp223.txt
Walter White of NAACP and Lester,bp223.txt
Granger of Urban League. Al-,bp223.txt
"though regarded as sponsors, they",bp223.txt
were not listed on the Board of,bp223.txt
Trustees.,bp223.txt
When Negroes started putting on,bp223.txt
the pressure to guarantee colored,bp223.txt
"Conference of NAACP, Nov. 5-9. In Asheville, Governors of 13",bp223.txt
Southern States squirmed and talked of pooling money for,bp223.txt
"""regional"" state schools for Negroes (NAACP says its unconsti-",bp223.txt
tutional).,bp223.txt
"In New Jersey, voters on the new State constitution will con-",bp223.txt
"sider a clause guaranteeing ""freedom from discrimination"" in gov-",bp223.txt
"ernment, employment, education, property and business."" In Harts-",bp223.txt
"ville, S. C., two whites are liable to life imprisonment (they won't",bp223.txt
get it) for kidnaping a Negro worker and forcing him to work,bp223.txt
"across State line. In Washington, Bishop Wall reported to Army",bp223.txt
Secretary Royall that Negro GIs in Germany don't mind orders,bp223.txt
"banning their marriage to German girls, and use it to their ad-",bp223.txt
vantage.,bp223.txt
In Atlanta whites set afire a house of a colored family who had,bp223.txt
"moved in a ""white"" neighborhood, as cops looked on. In St. Pe-",bp223.txt
"tersburg, Fla., a Rent Advisory Board had its proposal to raise rents",bp223.txt
in Negro units nixed by Housing Expediter Creedon who ruled it,bp223.txt
"race and color discrimination. In Washington, Judge Scott freed a",bp223.txt
"colored defendant because cops had ""lawlessly invaded a man's",bp223.txt
"home, his castle."" In Baltimore a colored man was freed of all",bp223.txt
charges when he killed a white man who was attempting to crash,bp223.txt
thru his front door while a a white mob tried to fire his home.,bp223.txt
"In New York, Phillipa Schuyler, pianist-composer prodigy signed",bp223.txt
up for concerts in Vets hospitals. In Washington a white cab,bp223.txt
driver lost his license for 15 days for refusing to ride colored and,bp223.txt
"white passengers in the same party. In Washington, Negro Land",bp223.txt
Grant College presidents in 25th annual meeting named a commit-,bp223.txt
tee to further research.,bp223.txt
Here Comes The Fredom Train!,bp223.txt
RACE,bp223.txt
"ACE GETS AROUND. In Perry, Ga., the sheriff says a Negro",bp223.txt
"mob tried to lynch a Negro accused of rape. In Glenwood,",bp223.txt
"Iowa, six whites were found guilty of disturbing peace when they",bp223.txt
objected to a Negro being ordered out of town. In Baltimore the,bp223.txt
"U. S. Appeals Court ruled against the Locomotive Brotherhood,",bp223.txt
olding a union must protect all workers governed by its con-,bp223.txt
"tracts, whether it admits Negroes or not. (Tunstall case). In Hous-",bp223.txt
"ton, white delegates from South will attend 9th annual Youth",bp223.txt
Another Just One Thing After Another After Thing One,bp223.txt
CHEROKEE By CHARLEY CHEROKEE CHARLEY,bp223.txt
it'll look bad.,bp223.txt
"Jimmy Forrestal, new Secretary",bp223.txt
of Defense has a private kitchen in,bp223.txt
his swellelegant Pentagon offices.,bp223.txt
Maybe we will get that Negro ad-,bp223.txt
"viser in his set up after all, as a",bp223.txt
second cook.,bp223.txt
"BUY ANOTHER U.S. SAVINGS BOND, MISTER, and guess",bp223.txt
what big companies of what big country want the Arabs and Jews,bp223.txt
"at each others throats, so they can take out the oil thru Palestine",bp223.txt
undist,bp223.txt
***ED 'EM SQUIRMING!,bp223.txt
This Ends It,bp223.txt
ADVERTISING COUNCIL campaign this winter will promote a,bp223.txt
"""United America"" and will mark first official recognition of ad",bp223.txt
business to use of Negro characters in their copy.,bp223.txt
"In Japan, Cpl. Norrel Lewis and Pfc. Walter F. Butler find life",bp223.txt
rather boring and lonely and want to get some letters from some,bp223.txt
young ladies between 16 and 22. Would some of your girls mind,bp223.txt
writing Norrel and Walt at Battery C 933rd AAA (AW) Bn; APO,bp223.txt
"503, C-o P.M., San Francisco, Cal. Thanks.",bp223.txt
covenants.,bp223.txt
Dr. Robert (Bob) Weaver of American Council on Race Rela-,bp223.txt
"tions in Chicago, is in D.C. helping with the work against racial",bp223.txt
Bob taught at Columbia Summer School the past,bp223.txt
Summer and returns next year. Meanwhile he's teaching at North-,bp223.txt
"western U, at the downtown school in Chi, and readying his new",bp223.txt
"book ""Residential Segregation in the North"" for Spring publica-",bp223.txt
tion. His wife Ella is an assistant prof at Roosevelt College.,bp223.txt
fly from Harlem to Washington for,bp223.txt
more days than they can remem-,bp223.txt
ber.,bp223.txt
The boys along 7th avenue say,bp223.txt
it will get out for Premiere as,bp223.txt
soon as a little matter of about,bp223.txt
"$7,500, due on some production",bp223.txt
costs. is ironed out.,bp223.txt
Got any,bp223.txt
dough?,bp223.txt
Hold Your Horses,bp223.txt
That Joe Louis Harlem-made |,bp223.txt
film that was to coincide with and,bp223.txt
help launch the Joe Louis Punch,bp223.txt
campaign is still being awaited in,bp223.txt
"Washington, where it was to open",bp223.txt
Labor Day. Ruby Dee in the rom-,bp223.txt
ance role and others including Har-,bp223.txt
rell Tillman have been alerted to,bp223.txt
Palestine At Home-The Facts,bp223.txt
Negroes may well understand that Jews are another racial mix-,bp223.txt
"ture. They range from black to blonde with every shape of head,",bp223.txt
"nose and lips. Some 5,000 black Jews live in Harlem and a whole",bp223.txt
"tribe in Ethiopia. There are Chinese, Polish, Russian and German",bp223.txt
Jews and any notion you can always tell a Jew when you see one,bp223.txt
is as foolish as trying to tell a Negro.,bp223.txt
"There are Jewish facists and reactionaries, liberals and pro-",bp223.txt
"gressives, radicals and communists, democrats and republicans,",bp223.txt
"angels and s.o.b.'s. Orthodox, Conservative and Reform Jews differ",bp223.txt
as much as Lutherans. Baptists and Episcopalians. Some of our,bp223.txt
Jewish friends have about as much in common with some rich,bp223.txt
"Jews who have disowned Jewish backgrounds, as we have with",bp223.txt
Herbert Hoover or Franco.,bp223.txt
Jewish merchants flourish because for generations of persecu-,bp223.txt
tion in Europe this has been the only profession allowed them.,bp223.txt
They've made good at it. What's wrong with that? And a lot of,bp223.txt
rich. philanthropists who have handed heavy dough to Negro wel-,bp223.txt
fare and education are Jews.,bp223.txt
Jews may well understand that most anti-Semitism among Ne-,bp223.txt
"groes is based on fact nearly all Jews are ""white"" and when white",bp223.txt
seems to line up against black they are lumped on the other side.,bp223.txt
And Negroes can't help but notice such little things as Jews who,bp223.txt
"are képt out of ""gentile"" hotels, allow ""gentiles"" in Jewish hotels",bp223.txt
but keep out Negroes..,bp223.txt
"Both may well remember that such as KKK, FEPC, quotas in",bp223.txt
"education, army discrimination, etc.. affect Jew and Negro alike.",bp223.txt
This may not be building wholesale feelings of kinship and under-,bp223.txt
standing but we note here from time to time a growing Jew-Negro,bp223.txt
"tolerance. In football terms, Jews and Negroes are on the same",bp223.txt
team. If one falls down on his assignment the other suffers and,bp223.txt
so do all the rest of the team. That's how it is.,bp223.txt
