value,filename
of former jeopardy. plea,88352_0.txt
THE DEED OF A DESPERADO.,88353_0.txt
Kills two of Party of Would- Be,88353_0.txt
"Lynchers, Escapes and is",88353_0.txt
Recaptured.,88353_0.txt
"Panther, W. Va., June 29.- The attempt",88353_0.txt
"of a mob to lynch a negro, yesterday",88353_0.txt
", at Jager, five miles south of",88353_0.txt
"here, resulted in the killing of two of",88353_0.txt
"the would- be lynchers. The negro,",88353_0.txt
"Peter Price, was accused of insulting",88353_0.txt
a white woman. He was pursued by,88353_0.txt
"a crowd of men, and sought refuge",88353_0.txt
in a small room in the rear of a saloon,88353_0.txt
. The mob battered down the,88353_0.txt
"door, and as they entered the room",88353_0.txt
Price threw himself at them with,88353_0.txt
"the ferocity of a tiger, with a knife",88353_0.txt
in each hand. In cutting his way out,88353_0.txt
he killed George Hooks and F. M. Mc-,88353_0.txt
Gran and seriously cut Charles Davis.,88353_0.txt
As Price struck down these men the,88353_0.txt
"others fell back, and the negro made",88353_0.txt
his escape through an open window.,88353_0.txt
Several members of the mob,88353_0.txt
"brought revolvers into play, but they",88353_0.txt
succeeded in inflicting only two slight,88353_0.txt
flesh wounds. Price was pursued and,88353_0.txt
"captured by officers, who hurriedly",88353_0.txt
sent him to the jail at Welch to avoid,88353_0.txt
the vengeance of the enraged populace,88353_0.txt
. Hooks and McGran were,88353_0.txt
well- known citizens. both,88353_0.txt
"Springfield, Mo., Aug. -.9The task",88354_0.txt
of selecting 100 men for jury service,88354_0.txt
from whom to choose a jury in the,88354_0.txt
Gail,88354_0.txt
trial of Hill Gooch and Doss,88354_0.txt
"braith, charged with first degree murder",88354_0.txt
on the allegations of having led,88354_0.txt
the mob which lynched three negroes,88354_0.txt
"here on the night of April 14 last,",88354_0.txt
Thursday. T. E. H. Gran,88354_0.txt
was begun,88354_0.txt
"than, a former sheriff, began the task",88354_0.txt
of selecting 100 men for jury service.,88354_0.txt
He must have them in court Satur,88354_0.txt
Granthan was. ap,88354_0.txt
day morning.,88354_0.txt
"pointed"" ellsor"" after the defense had",88354_0.txt
Horner,88354_0.txt
succeeded in having Sheriff,88354_0.txt
Coroner Matthews disqualified,88354_0.txt
from and summoning the ex ra talesmen.,88354_0.txt
Trial of Lynchers Begins.,88354_1.txt
"Springfield, Mo., Aug. 9.- The trial",88354_1.txt
of the lynching cases resulting from,88354_1.txt
the lynching of several men here sev.,88354_1.txt
eral months ago after an assault committed,88354_1.txt
by a negro was begun Wed,88354_1.txt
esday in the Greene county circuis,88354_1.txt
court. The defendants are Galbraith,88354_1.txt
charged with murder in the first de,88354_1.txt
gree and Gooch and Haecker. Assist,88354_1.txt
ant Attorney Kennish is,88354_1.txt
ducting the prosecution General for the state.,88354_1.txt
NEGROES CONDEMN NEGROES.,88355_0.txt
Those at Henderson Say the Lynched aged,88355_0.txt
Ones Got Their Deserts.,88355_0.txt
has,88355_0.txt
"Henderson, Texas, Nov. 14.- Every-",88355_0.txt
was,88355_0.txt
thing is quiet as though nothing like a,88355_0.txt
lynching ever happened. No ill feeling,88355_0.txt
exists between the whites and negroes.,88355_0.txt
The negroes are the loudest in their,88355_0.txt
expressions of condemnation of the,88355_0.txt
"murder of Mr. Howell, and state that",88355_0.txt
the lynched negroes received just punishment,88355_0.txt
. Crowds of people from the He,88355_0.txt
country came to the city Sunday to,88355_0.txt
see the results of the work of the mob,88355_0.txt
torn.,88355_0.txt
"Henderson, Texas, Nov. 13.- Follow advantage",88355_0.txt
ing the lynching of three negroes by a him,88355_0.txt
at an early hour yesterday morn oners,88355_0.txt
"mob ing, the town has been been quiet. The any",88355_0.txt
He saves a girl's life when the,88356_0.txt
steamboat is destroyed by an explosion,88356_0.txt
during a race with a rival steamboat,88356_0.txt
"and wins her love and gratitude,",88356_0.txt
so that later she saves him from an,88356_0.txt
angry mob that is trying to lynch,88356_0.txt
him for the murder of the girl's fath-,88356_0.txt
er. The mob is set upon Cameo Kir-,88356_0.txt
"by by a crooked gambler, who was",88356_0.txt
the man's,88356_0.txt
indirectly the cause of,88356_0.txt
death. Cameo is finally forced to fight,88356_0.txt
a duel with the other gambler and,88356_0.txt
wins and wins also the heart and,88356_0.txt
"hand, of the girl.",88356_0.txt
"criminal assault at Atkinsville, Ga.",88357_0.txt
Eight negroes were lynched for,88357_0.txt
.,88358_0.txt
A masked mob released two parties,88358_0.txt
"from jail at Lewisburg, Tenn.,",88358_0.txt
who were charged with taking,88358_0.txt
in a lynching. part,88358_0.txt
"Bruno, and assaulted his 17- year-",88359_0.txt
old daughter. She was alone at,88359_0.txt
home and shortly after the crime,88359_0.txt
"was committed, her brother returned",88359_0.txt
and found her on a bed unconscious,88359_0.txt
". Her skull was fractured,",88359_0.txt
and she was suffering from other injuries,88359_0.txt
", and cannot recover. Should",88359_0.txt
the fiend be caught a lynching,88359_0.txt
hardly be averted. can,88359_0.txt
TWO NEGROES LYNCHED.,88360_0.txt
"Lulu. Miss., Oct. 11.- Jim and Frank",88360_0.txt
"Davis, negroes, charged with having shot",88360_0.txt
and probably fatally wounding John C.,88360_0.txt
"Kendall, a conductor of the Illinois Central",88360_0.txt
"railroad, were taken from the jail",88360_0.txt
here tonight by a mob and hanged.,88360_0.txt
aboard The a,88360_0.txt
"groes,, it",88360_0.txt
and were creating a disturbance. Another,88360_0.txt
negro who participated in the,88360_0.txt
"escaped, but is being pursued by shooting a posse.",88360_0.txt
friends. I kept a record and found,88361_0.txt
we were stopped fifty- two times.,88361_0.txt
""" In reaching Namur on our way",88361_0.txt
back despite our official papers we,88361_0.txt
were arrested as spies and dragged,88361_0.txt
off by a band of ferocious soldiers to,88361_0.txt
"the military headquarters, followed by",88361_0.txt
"a savage mob, anxious to lynch us.",88361_0.txt
We were kept there for some,88361_0.txt
before being released. time,88361_0.txt
4 ARGUE WITH MOB;,88362_0.txt
NEGRO NOT LYNCHED,88362_0.txt
"Pastor Sheriff, Judge and Attorney",88362_0.txt
Dissuade Texans from Hang-,88362_0.txt
Black.,88362_0.txt
ing,88362_0.txt
"Waxahachie, Tex., March 1. A",88362_0.txt
"minister, a district judge, the county",88362_0.txt
sheriff and county attorney plead-,88362_0.txt
with a mob about to lynch a,88362_0.txt
negro just before daylight here yesterday,88362_0.txt
and obtained the release of,88362_0.txt
the negro after a rope had been,88362_0.txt
placed about his neck.,88362_0.txt
"Joseph Lockett, the negro, was",88362_0.txt
arrested connection the,88362_0.txt
in with,88362_0.txt
"killing of John Jones, 22 years old,",88362_0.txt
whose body was found early yesterday,88362_0.txt
in a garage in which he was em-,88362_0.txt
Shortly afterwards he was,88362_0.txt
ployed.,88362_0.txt
taken from the officers by a mob.,88362_0.txt
"Rev. A. C. Parker, Lee Hawkins.",88362_0.txt
"district judgt; J. W. Whipple, coun-",88362_0.txt
"Dearborn,",88362_0.txt
"ty attorney, and W. S.",88362_0.txt
"sheriff, followed the mob, catching it",88362_0.txt
just as members were about to draw,88362_0.txt
the noose around the negro's neck.,88362_0.txt
"For almost an hour they pleaded,",88362_0.txt
finally obtaining the man's release.,88362_0.txt
Lockett was placed in jail here.,88362_0.txt
Jones was killed by being struck,88362_0.txt
"with a piece of gas pipe, robbering",88362_0.txt
"the motive, according to the",88362_0.txt
being police.,88362_0.txt
poses.,88363_0.txt
A mob bent on lynching a negro,88363_0.txt
jail,88363_0.txt
"prisoner in at Hattiesburg,",88363_0.txt
"Miss., was repulsed by a",88363_0.txt
of militia. company,88363_0.txt
hence no camparison for the nine-,88364_0.txt
year period could be given for those,88364_0.txt
cities.,88364_0.txt
TEXARKANA,88364_0.txt
MOB LYNCHES,88364_0.txt
A BLACK MAN,88364_0.txt
Negro Had Abused an Officer,88364_0.txt
Who Made an Attempt,88364_0.txt
to Arrest Him For,88364_0.txt
"a Misdemeanor.,",88364_0.txt
"Texarkana, Feb. 13 N. P. Nor-",88364_0.txt
"man, negro, was taken from Deputy",88364_0.txt
"Sheriff Jordan of the Texas side,",88364_0.txt
"hear Spring Lake park, north of",88364_0.txt
"town, by four masked men with",88364_0.txt
"drawn revolvers, about 10 o'clock",88364_0.txt
hours later,88364_0.txt
Saturday night. Three,88364_0.txt
the negro's body was found on a,88364_0.txt
"dfiferent road, five miles from town,",88364_0.txt
with two bullet holes through the,88364_0.txt
head and one through the body.!,88364_0.txt
Jordan was bringing the negro,88364_0.txt
"from Ashdown, 20 miles north of",88364_0.txt
"here, to the Texarkana jail on a",88364_0.txt
misdemeanor charge when his automobile,88364_0.txt
was stopped by the men who,88364_0.txt
"are reported to have said:"" We want",88364_0.txt
"the negro.""",88364_0.txt
""" Norman is said to have cursed",88364_0.txt
Deputy Sheriff Jordan and driven,88364_0.txt
"him, at the point of a gun, from",88364_0.txt
"a negro house, near town, when the",88364_0.txt
officer called there Wednesday. Jordan,88364_0.txt
", being unarmed at the time.",88364_0.txt
The negro was found and,88364_0.txt
at Ashdown Friday night. arrested,88364_0.txt
"Oxford. Miss., Sept. 8.- Nib Patton,",88365_0.txt
a negro who to- day killed Mrs. M. Mc-,88365_0.txt
"Millan, a white woman, at her home",88365_0.txt
"here, was taken from the jail",88365_0.txt
near late to- night by a mob and lynched.,88365_0.txt
"Atlanta, Ga., Aug. 17 .-( Special to The Press) .-",88366_0.txt
Leo Frank was taken from the state prison farm near,88366_0.txt
Milledgeville by a mob last night and lynched.,88366_0.txt
Plans for the lynching had been carefully laid and,88366_0.txt
were swiftly carried into execution. The prison guards,88366_0.txt
were overpowered and an entrance gained into the,88366_0.txt
stockade where Frank was confined. It is believed the,88366_0.txt
leaders of the mob were in possession of inside information,88366_0.txt
and that some one connected with the prison management,88366_0.txt
assisted in laying the plans.,88366_0.txt
Erank was convicted three years ago of the murder,88366_0.txt
of Mary Phagan in a pencil factory in Atlanta. He was,88366_0.txt
"sentenced to hang, but fought the verdict of the jury",88366_0.txt
"through all the Georgia courts, and later through the",88366_0.txt
United States supreme court. His appeals were all taken,88366_0.txt
"on legal technicalities, the chief one being he was not in",88366_0.txt
court when the jury returned its verdict. The mob spirit,88366_0.txt
was so prevalent that the presiding judge advised that,88366_0.txt
Frank be kept in his cell when the jury reported.,88366_0.txt
Frank's final appeal was made to Gov. Slaton two,88366_0.txt
months ago for a commutation of his death sentence to a,88366_0.txt
"life term in the penitentiary. The governor, who retired",88366_0.txt
"from office on July 1, granted the commutation a few",88366_0.txt
days before surrendering his office. His act aroused a,88366_0.txt
stormed of protest and it became necessary to station,88366_0.txt
guards around the governor's home to protect him from,88366_0.txt
mob violence. Frank was spirited away to the state,88366_0.txt
"farm near Milledgeville, and three weeks later a fellow",88366_0.txt
convict attempted to kill the noted prisoner by cutting,88366_0.txt
his throat with a butcher knife. Frank recovered from,88366_0.txt
"this assault, only to death at the hands of a mob",88366_0.txt
last night. meet,88366_0.txt
FRANK'S BODY IS,88366_1.txt
SENT TO BROOKLYN,88366_1.txt
Former Governor Slaton Bitterly,88366_1.txt
Excoriates Mob That Lynched,88366_1.txt
Noted Convict.,88366_1.txt
"Atlanta, Ga., Aug. 17. The",88366_1.txt
"body of Leo Frank, who was lynched",88366_1.txt
early this morning near Mari-,88366_1.txt
"etta, left here last midnight on",88366_1.txt
the Southern railway for the home,88366_1.txt
"of Frank's parents in Brooklyn, according",88366_1.txt
"to Herbert J. Haas, who",88366_1.txt
was one of Frank's attorneys. It,88366_1.txt
"accompanied by Mrs. Frank,",88366_1.txt
was,88366_1.txt
"Mrs. Frank's brother, A. E. Mar-",88366_1.txt
"David I. Marx, H. A. Alex-",88366_1.txt
"cus,",88366_1.txt
"ander, and Mrs. Haas.",88366_1.txt
Shortly after 7 o'clock tonight,88366_1.txt
the undertaking establishment was,88366_1.txt
closed and a cordon of police stationed,88366_1.txt
. No one was allowed to approach,88366_1.txt
within feet of the building,88366_1.txt
. 50,88366_1.txt
SLATON EXCORIATES MOB.,88366_2.txt
"San Francisco, Aug. 17- Former",88366_2.txt
"Gov. John M. Slaton of Georgia,",88366_2.txt
who commuted the sentenced of,88366_2.txt
Leo M. Frank and who is here,88366_2.txt
"visiting the exposition, was informed",88366_2.txt
this morning that Frank had,88366_2.txt
been lynched.,88366_2.txt
""" The act was a consummate outrage",88366_2.txt
",' said Mr. Slaton,"" and every",88366_2.txt
man engaged in the lynching,88366_2.txt
should be hanged for he is an assassin,88366_2.txt
. Such an act is contrary to,88366_2.txt
the civilization of Georgia and one,88366_2.txt
which every good citizen will condemn,88366_2.txt
""" I.",88366_2.txt
"WASHINGTON, March 21. The",88367_0.txt
"lynching at Chattanooga, Tenn., of the",88367_0.txt
"negro, Ed Johnson, after a respite had",88367_0.txt
been granted him by the United States,88367_0.txt
supreme court is an act in contempt of,88367_0.txt
court probably without precedent,88367_0.txt
the in its history.,88367_0.txt
BELIEVED TO BE INNOCENT OF CRIME,88368_0.txt
GEORGIA MOB LYNCHES TWO NEGROES,88368_0.txt
"Macon, Ga., July 6.- A posse of",88368_0.txt
nearly 100 farmers is searching for,88368_0.txt
"John Richey and Thomas Brooks,",88368_0.txt
accused of killing Silas,88368_0.txt
"negroes,",88368_0.txt
"Turner, a white planter, at Gray,",88368_0.txt
"Ga., Sunday night.",88368_0.txt
According to information received,88368_0.txt
"here, two negroes, Will Green",88368_0.txt
"and his son, were lynched during",88368_0.txt
an outbreak of race feeling after,88368_0.txt
the killing of Thomas.,88368_0.txt
The authorities believe the,88368_0.txt
Greens had no connection with the,88368_0.txt
murder,88368_0.txt
"Will. Gordon, one of the three",88368_0.txt
negroes brought here for safekeeping,88368_0.txt
", is said to have accused Brooks",88368_0.txt
and Richey.,88368_0.txt
Green and his son were shot to,88368_0.txt
death.,88368_0.txt
Telephone wires leading to Gray,88368_0.txt
