value,filename
a gauzy disguise. They have announced,86980_0.txt
the practice of severest retaliation,86980_0.txt
", saying they will have hoof for hoof",86980_0.txt
and life for life. This was especially with,86980_0.txt
reference to stolen cattle recovered by the,86980_0.txt
stote stock commission. They set out to,86980_0.txt
shoot an number cattle on,86980_0.txt
"range, and the finding of carcasses with",86980_0.txt
bullet holes is reported frequently. Since,86980_0.txt
the lynching of Waggoner in Weston,86980_0.txt
county the thieves have been threatening,86980_0.txt
to do murder and have named prominent,86980_0.txt
"citizens marked for death. Estes Polk,",86980_0.txt
one of the best known cowboys in the,86980_0.txt
"state and a reliable man, here",86980_0.txt
from Buffalo Monday. He knows Tisdale,86980_0.txt
"and Allison, and says their reputation is",86980_0.txt
shady. Mr. Polk tells that Tisdale and,86980_0.txt
Allison lately held up with a six shooter,86980_0.txt
and a cowboy. This incident may,86980_0.txt
furnish beat the key to the killing.,86980_0.txt
Evidence Dissected,86981_0.txt
"SAN FRANCISCO, Jan. 12.- Commenting",86981_0.txt
on the evidence adduced at the Balti,86981_0.txt
"more inquiry, the Bulletin this afternoon",86981_0.txt
says: It is very different from the color,86981_0.txt
less report of Procurator Crispi of Valpa,86981_0.txt
raiso. It is the story of one of the most,86981_0.txt
"wanton, revengetul and cowardly outrages",86981_0.txt
found anywhere in modern history. A,86981_0.txt
"large part of the town cannaille, police,",86981_0.txt
soldiers and sailors precipitated them,86981_0.txt
selves on unarmed sailors of the United,86981_0.txt
"States, stabbed, shot, beat, maimed and",86981_0.txt
ill- treated them in every manner that a,86981_0.txt
mob could invent.,86981_0.txt
"The notion of a sailors' row, with some",86981_0.txt
"more than ordinary aggravating incidents,",86981_0.txt
has to be wholly laid aside. The Valpa,86981_0.txt
raiso uprising was one of the most shocking,86981_0.txt
affairs that has taken place anywhere.,86981_0.txt
The Post says the testimony shows that,86981_0.txt
the attack was premeditated and that the,86981_0.txt
police aided the mob to kill and wound,86981_0.txt
"our men, instead of protecting them as",86981_0.txt
has been claimed. This puts a more seri-,86981_0.txt
ous aspect on the affair. It is,86981_0.txt
beyond a doubt that it is well known in,86981_0.txt
Valparaiso that the attack was to be,86981_0.txt
made on the sailors of the Baltimore. It,86981_0.txt
is also known that among the assailants,86981_0.txt
I were Valparaiso policemen and Chilean,86981_0.txt
soldiers in uniform. Such being the facts,86981_0.txt
"of the case, it is clear that the United",86981_0.txt
States cannot be satisfied with a simple,86981_0.txt
"apology, accompanied by expressions of",86981_0.txt
regret. There must be the fullest and,86981_0.txt
"most complete reparation, with indemnity",86981_0.txt
for the men who were wounded and,86981_0.txt
families of those who were killed. the,86981_0.txt
Race War Again.,86981_0.txt
"JACKSONVILLE, Fla., Jan. 12.- A M₁",86981_0.txt
"copany, Fla .. special to the Telegram",86981_0.txt
A serious riot occurred last night,86981_0.txt
says:,86981_0.txt
"between the whites and blacks, crowds of",86981_0.txt
whom had gathered in public to witness a,86981_0.txt
tight rope performance. A negro named,86981_0.txt
Henry Hinson used insulting language in,86981_0.txt
W. Jeffer,86981_0.txt
the presence of white ladies.,86981_0.txt
"son Chitty, a prominent young white man,",86981_0.txt
"ordered him away. Hinson shot Chitty,",86981_0.txt
killing him instantly. A free fight followed,86981_0.txt
", in which John Jones, a negro and",86981_0.txt
"a friend of Hinson, was killed. In the",86981_0.txt
"confusion Hinson escaped, but Marshal",86981_0.txt
organized a posse and captured him at,86981_0.txt
midnight. He was brought back and,86981_0.txt
"placed in jail, but early this morning a",86981_0.txt
mob took him out and hanged him to,86981_0.txt
tree. a,86981_0.txt
"Wholesale Hanging,",86982_0.txt
"MANSFIELD, La .. Nov. 27.- Gus",86982_0.txt
Simmonds and Frank Garrett were hung,86982_0.txt
here today for the murder of an unknown,86982_0.txt
white man near Gioster last spring. Both,86982_0.txt
were laughing and talking cheerfully up,86982_0.txt
to the time the caps were placed on them.,86982_0.txt
"George Moxey, a colored rapist, was",86982_0.txt
also taken from jail last night at,86982_0.txt
by a mob and hanged to a tree. Many,86982_0.txt
Thinning Out the Bandits.,86983_0.txt
"MOBILE, Ala., Jan. 18.- Harry Hin",86983_0.txt
"ton, implicated by Bob Sims as a member",86983_0.txt
"of his gang, and captured two weeks ago,",86983_0.txt
was taken from jail by a mob and hanged,86983_0.txt
to the tree upon which the other members,86983_0.txt
of the gang met death. Neal Sims,86983_0.txt
is the only male member of the family,86983_0.txt
now alive and he was surrounded by a,86983_0.txt
"posse in the swamp last night,",86983_0.txt
escaped. but,86983_0.txt
"Jack Parker, colored, was lynched last",86984_0.txt
"night at Covington, La., by a mob of",86984_0.txt
"negroes for murder of John Handy,",86984_0.txt
also colored. the,86984_0.txt
COLORADO CRIMES.,86985_0.txt
Killed and Lynched the Same,86985_0.txt
Day.,86985_0.txt
Bringing out the Bodies From,86985_0.txt
the Mine.,86985_0.txt
News From all Parts of the,86985_0.txt
World.,86985_0.txt
Fatal Shooting Affray.,86985_0.txt
"Denver, January 28.- At 10 o'clock",86985_0.txt
"this morning O. Kurtz, a mining boss,",86985_0.txt
"was shot to death by Frank Williams,",86985_0.txt
"and John Gray, miners. The shooting",86985_0.txt
grew out of a row at a dance last Mon-,86985_0.txt
day night at which time Williams was,86985_0.txt
",",86985_0.txt
ejected from the hall for disturbance.,86985_0.txt
This morning the parties met in a sa-,86985_0.txt
"loon, and after a few words Williams",86985_0.txt
and his friend Gray drew their revolvers,86985_0.txt
"and tired several shots at Kurtz,",86985_0.txt
killing him instantly. Both men have,86985_0.txt
been arrested and lodged in jail. The,86985_0.txt
excitement runs high and will undoubtedly,86985_0.txt
result in both being lynched,86985_0.txt
before morning.,86985_0.txt
A Rosita telegram says: Frank,86985_0.txt
"Williams and John Gray, who shot andied",86985_0.txt
killed Orion Kurtz in a saloon row yesterday,86985_0.txt
morning were taken from jail at,86985_0.txt
2 o'clock this morning by a masked,86985_0.txt
mob and hanged to the rafters of a log,86985_0.txt
shanty near by.,86985_0.txt
"Gray died game, but",86985_0.txt
"Williams plead for mercy, saying that",86985_0.txt
he shot in self- defense.,86985_0.txt
The coroner's jury returned the,86985_0.txt
"usual verdict,"" Hanging done by",86985_0.txt
"parties unknown.""",86985_0.txt
Eleven prisoners escaped from the,86985_0.txt
"jail at Buena Vista yesterday, and have",86985_0.txt
not yet been apprehended. Henry,86985_0.txt
"Ninemeyer, who last summer wounded",86985_0.txt
"City Marshal Stingly, of Salida, and",86985_0.txt
"killed his deputy, was among the",86985_0.txt
ber. num,86985_0.txt
A Murderer Lynched.,86986_0.txt
"MARYSVILLE, Kansas, March 22.",86986_0.txt
About forty masked men went to the jail,86986_0.txt
last night and five of them entered the,86986_0.txt
jailor's residence and presented revolvers,86986_0.txt
to his head and compelled him to open,86986_0.txt
"the jail doors. Samuel Frayer, convicted",86986_0.txt
of the murder of John Pennington and,86986_0.txt
"his wife, was then taken out and con",86986_0.txt
ducted to a wagon bridge in the southern,86986_0.txt
part of town and hanged. He is said to,86986_0.txt
"have made a full confession, stating he",86986_0.txt
had no accomplices in the murder. The,86986_0.txt
mob were quiet and dispersed as soon as,86986_0.txt
the work was done.,86986_0.txt
Last night twenty- five or thirty masked,86986_0.txt
"men rode up to the jail, took Freyer out,",86986_0.txt
"and going to Spring creek, a small stream",86986_0.txt
"half a mile from town, threw a rope over",86986_0.txt
a beam of the bridge and he was swung,86986_0.txt
off into eternity. When the rope was,86986_0.txt
placed around his neck he was asked if he,86986_0.txt
"had anything to say. He said"" yes,""",86986_0.txt
and proceeded to give a full detailed account,86986_0.txt
of the awful and cold- blooded murder,86986_0.txt
"of John Pennington and his wife,",86986_0.txt
which he committed about the middle of,86986_0.txt
"February, near Frankfort, Kansas. The",86986_0.txt
victims were found dead in a barn several,86986_0.txt
days after the murder. They had been,86986_0.txt
Mrs.,86986_0.txt
was,86986_0.txt
saulted in a most brutal manner by Freyer as.,86986_0.txt
Lynched.,86987_0.txt
"CHARLESTON, W. Va., May 2.- Word",86987_0.txt
reached here this morning to the effect,86987_0.txt
"that Jacob Dobson, one of the"" Hill boys""",86987_0.txt
"who shot Sheriff Adkins, of Boone county,",86987_0.txt
"last week, was lynched at Griffithsville,",86987_0.txt
Logan county last night,86987_0.txt
",.",86987_0.txt
Unpopular Verdict.,86987_1.txt
"CHARLESTON, W. Va., May 2 .-- Sheriff",86987_1.txt
"of Mason County, Point Pleasant. W. Va ..",86987_1.txt
telegraphed this morning for cartridges.,86987_1.txt
There is prospect of a mob lynching James,86987_1.txt
"Kilby, who killed a man at Cliften, and",86987_1.txt
who was fined one hundred dollars and,86987_1.txt
imprisoned thirty days. The people are,86987_1.txt
infuriated the verdict of the jury in,86987_1.txt
the case. over,86987_1.txt
Booker T. Washington's Plan.,86988_0.txt
"Boston, Nov. 24.- Booker T. Wash",86988_0.txt
ington said last night regarding the re,86988_0.txt
cent lynching of a negro in Colorado,86988_0.txt
that the same class of people who be,86988_0.txt
gan to break the law by lynching a,86988_0.txt
negro will soon learn to break the law,86988_0.txt
by lynching a white man.,86988_0.txt
""" I think,"" said Mr. Washington,",86988_0.txt
""" that the Colorado lynching emphasizes",86988_0.txt
the fact that the only way to stop such,86988_0.txt
"outbreaks is, in the first place, to bring",86988_0.txt
"about such general education, not only",86988_0.txt
"in books, but in industry and thrift,",86988_0.txt
as will make odious such acts as that,86988_0.txt
"which provoked the lynching fever, and",86988_0.txt
then to educate public sentiment up to,86988_0.txt
the point where people of all parts of,86988_0.txt
the country will see that we only can,86988_0.txt
have the highest civilization if the law,86988_0.txt
is enforced regardless of race or color.,86988_0.txt
""" Wherever people begin to lynch for",86988_0.txt
one kind of offense they are soon led,86988_0.txt
into the temptation of lynching for,86988_0.txt
any other kind of offense. Aside from,86988_0.txt
the injustice that is perpetrated upon,86988_0.txt
the individual put to death without a,86988_0.txt
"legal trial, we must bear in mind that",86988_0.txt
there is a permanent degradation,86988_0.txt
which comes to the individual who,86988_0.txt
takes part in and witnesses such,86988_0.txt
"outrage as occurred in Colorado."" an",86988_0.txt
SHERIFF FREEMAN'S,86988_1.txt
EMPHATIC ANSWER,86988_1.txt
"Denver, Colo., Nov. 26.- The dailies",86988_1.txt
this morning publish the answer of,86988_1.txt
"Sheriff Freeman of Lincoln county, to",86988_1.txt
the letter of District Attorney McAllis,86988_1.txt
ter asking him to arrest the lynchers of,86988_1.txt
"John Porter. In his answer, Sheriff",86988_1.txt
Freman says:,86988_1.txt
""" Under the laws of this state neith-",86988_1.txt
neither rape nor murder is punishable,86988_1.txt
"by death, nor are rape and murder",86988_1.txt
combined punishable by death under,86988_1.txt
"the law, and yet every man of common",86988_1.txt
sense knows who was at all familiar,86988_1.txt
with the horrible particulars of the,86988_1.txt
rape of Louise Frost and her fiendish,86988_1.txt
"murder, that the citizens of Lincoln",86988_1.txt
county would not wait for the slow,86988_1.txt
processes of the law and the wholly in-,86988_1.txt
adequate punishment that would come,86988_1.txt
as a result of a conviction under the,86988_1.txt
law.,86988_1.txt
""" The men who took Preston Porter",86988_1.txt
from my custody were citizens of Lin,86988_1.txt
coln county and personally known to,86988_1.txt
you and to other officials of the district,86988_1.txt
and state. The lodging of informations,86988_1.txt
against them and the trial of them for,86988_1.txt
lynching the prisoner would be wholly,86988_1.txt
"fruitless, and would impose upon the",86988_1.txt
county an enormous expense without,86988_1.txt
any beneficial results whatsoever.,86988_1.txt
""" I have no desire to avoid any re-",86988_1.txt
"sponsibility, but do not intend to make",86988_1.txt
a grandstand play in order to set my-,86988_1.txt
self right in the eyes of yourself or,86988_1.txt
"Governor Thomas, or those citizens",86988_1.txt
who were pleased to meet in Denver,86988_1.txt
and pass resolutions after the lynching,86988_1.txt
had taken place.,86988_1.txt
""" If that meeting of preachers and",86988_1.txt
"lawyers, politicians and sentimentalists",86988_1.txt
at Coliseum hall had been held before,86988_1.txt
the lynching the lynching might have,86988_1.txt
probably been defered for a period of,86988_1.txt
ten or twelve days. You certainly,86988_1.txt
know that no jury could be impaneled,86988_1.txt
"in Lincoln county, or by change of",86988_1.txt
El Paso,86988_1.txt
"venue in Douglass county,",86988_1.txt
"county, Kit Carson county, or Teller",86988_1.txt
"county, which would convict any one",86988_1.txt
