value,filename
that the indictments of the,88711_1.txt
grand jury include two or three men,88711_1.txt
"who are rather prominent in the city, or",88711_1.txt
the surrounding suburbs. The others are,88711_1.txt
for men less prominent. If there is any,88711_1.txt
trouble or attempt to rescue prisoners.,88711_1.txt
It is hardly expected that there will be,88711_1.txt
until some of the prominent men are arrested,88711_1.txt
.,88711_1.txt
Guns and Cartridges Seized.,88711_1.txt
All the guns and cartridges of the local,88711_1.txt
"military company, which is Company F",88711_1.txt
"of the Third regiment, has been seized",88711_1.txt
by Captain Brown and removed to the,88711_1.txt
"jail, where they are kept under guard.",88711_1.txt
This was done to prevent any possibility,88711_1.txt
of the crowd getting hold of them in,88711_1.txt
case of a riot.,88711_1.txt
Captain Brown announced tonight that,88711_1.txt
he would not hesitate to give the order,88711_1.txt
to fire if there was any attempt to rescue,88711_1.txt
"the prisoners, and that no one must even",88711_1.txt
attempt to run the sentry lines. The,88711_1.txt
conduct of the soldiers on the trip has,88711_1.txt
"been excellent, and so far not a single",88711_1.txt
case of disorder is reported. The boys,88711_1.txt
"seem anxious to keep down any trouble,",88711_1.txt
but even more determined to do everything,88711_1.txt
in their power to prevent any repetition,88711_1.txt
of the Statesboro affair.,88711_1.txt
It has been announced here that there,88711_1.txt
are no indictments by the grand jury,88711_1.txt
against Sheriff Rodgers or Mayor Smith,88711_1.txt
in connection with the riot. The report,88711_1.txt
became current that such action had been,88711_1.txt
taken because the grand jury asked for,88711_1.txt
instructions as to how to ir.stitute impeachment,88711_1.txt
proceedings against them if,88711_1.txt
found necessary.,88711_1.txt
The trip to Huntsville was made,88711_1.txt
the regular Louisville and Nashville train over,88711_1.txt
boro.,88712_0.txt
As long as lynching is common and,88712_0.txt
is condoned by the public conscience,88712_0.txt
"and the public setiment, we are dar",88712_0.txt
"gerously near anarchy, Judge Samue!",88712_0.txt
"B. Adams, of Savannah, told the members",88712_0.txt
of the association in an address,88712_0.txt
"yesterday on"" Lynching and Its",88712_0.txt
"edy."" Rem",88712_0.txt
""" The published statistics accepted",88712_1.txt
"generally as re'iable, show that last",88712_1.txt
year there were 69 lynchings in the,88712_1.txt
"United States. Of these lynchings,",88712_1.txt
55 were negroes and 14 were white,88712_1.txt
people. This is 6 more negroes and,88712_1.txt
11 more whites than were put to death,88712_1.txt
by mobs in 1914. Included in the,88712_1.txt
record are three women. In not less,88712_1.txt
than four cases it was demonstrated,88712_1.txt
after the lynching that the persons,88712_1.txt
put to death were innocent of the,88712_1.txt
"fences charged."" of-",88712_1.txt
All of which are very good. But why,88713_0.txt
not enforce the law against man killing,88713_0.txt
and against he mob rule and lynching,88713_0.txt
? Are of these as important and of,88713_0.txt
equal dignity with the prohibition law?,88713_0.txt
Tempora Oh Mores,88713_0.txt
Spring atmosphere! and,88713_0.txt
A colored incendiary was lynched,88714_0.txt
"in Grimes County, Texas, for burning",88714_0.txt
a church at Fuqua Prairie.,88714_0.txt
Troops have been ordered out in,88714_0.txt
Georgia to protect a negro from,88714_0.txt
for an assault on white,88714_0.txt
lynching girls.,88714_0.txt
BILLS AIMED TO,88715_0.txt
STOP LYNCHING,88715_0.txt
GENERAL ASSEMBLY EXPECTED,88715_0.txt
TO TAKE DRASTIC STEPS,88715_0.txt
ON THIS LINE.,88715_0.txt
ATLANTA June 29.- That the gen-,88715_0.txt
eral assembly of Georgia which convened,88715_0.txt
yesterday in Atlanta will devote,88715_0.txt
serious consideration to legislation in-,88715_0.txt
tended to put a stop to lynching is evidenced,88715_0.txt
by the fact that a number of,88715_0.txt
prominent members of the house and,88715_0.txt
senate have prepared bills on the,88715_0.txt
subject which they will introduce early,88715_0.txt
in the session.,88715_0.txt
Among them is a bill to be introduced,88715_0.txt
by Representative H. J. Full-,88715_0.txt
"bright of Burke county, who would",88715_0.txt
make the sheriffs directly responsible,88715_0.txt
for lynchings and who would impose,88715_0.txt
upon them the penalty of removal,88715_0.txt
from office for letting lynchings,88715_0.txt
occur.,88715_0.txt
The bill provides that where a prisoner,88715_0.txt
is taken from a sheriff or his,88715_0.txt
deputy or deputies and lynched by a,88715_0.txt
"mob, the sheriff shall automatically",88715_0.txt
vacate his office.,88715_0.txt
Should the fugitive be taken by a,88715_0.txt
mob and lynched before a warrant has,88715_0.txt
"been served upon him, the governor is",88715_0.txt
authorized to dismiss the sheriff if it,88715_0.txt
is shown that the sheriff gave the mob,88715_0.txt
any hint of the fugitive's whereabouts.,88715_0.txt
Should a prisoner be taken from one,88715_0.txt
county to another and lynched by a,88715_0.txt
"mob, the governor is empowered to",88715_0.txt
remove sheriff in the county where,88715_0.txt
the lynching the occcurs.,88715_0.txt
A HORRIBLE RECORD.,88718_0.txt
"On the 16th of last month, says the",88718_0.txt
"Chicago Record, five negroes were",88718_0.txt
"lynched at Palmetto, Ga., charged with",88718_0.txt
"arson. On the 23rd of March, seven",88718_0.txt
negroes were lynched in Little River,88718_0.txt
"county, Arkansas, charged with murder",88718_0.txt
", though in reality but one of them",88718_0.txt
concerned in the crime. On the,88718_0.txt
was,88718_0.txt
same day three negroes were lynched,88718_0.txt
"in Silver City, Miss., who had been",88718_0.txt
"participants in a race encounter, the",88718_0.txt
cause of which is not known at present,88718_0.txt
. Since the first of January last,88718_0.txt
there have been twenty- four cases of,88718_0.txt
lynching reported. Every one of the,88718_0.txt
victims was a negro. Every case occurred,88718_0.txt
in the. This is an awful,88718_0.txt
record of mob south murder.,88718_0.txt
Plea for Congress to Enact a Statute,88719_0.txt
Against Mob Law.,88719_0.txt
"The next Congress, which is",88719_0.txt
Republican and therefore a believer,88719_0.txt
in national rights and responsibilities,88719_0.txt
", should be led by",88719_0.txt
the Tallulah lynching to pass an,88719_0.txt
act giving federal courts jurisdiction,88719_0.txt
over assaults and lynchings,88719_0.txt
"on foreigners, as suits against",88719_0.txt
and by foreigners are capable of,88719_0.txt
transfer to federal courts.,88719_0.txt
This is a nation. It is not,88719_0.txt
Louisiana or any other lynching,88719_0.txt
horde. It is a civilized nation. It,88719_0.txt
is not a community close to the,88719_0.txt
"savage or, as Sheridan once aptly",88719_0.txt
"said of Louisiana, the banditti",88719_0.txt
"state of society, in which the mob",88719_0.txt
rules not law.,88719_0.txt
By and treaty we give foreigners,88719_0.txt
But the United States has the,88719_0.txt
"power under the constitution, to",88719_0.txt
"protect foreigners, and protect",88719_0.txt
it should. federal,88719_0.txt
them The,88719_0.txt
courts can be given jurisdiction,88719_0.txt
"in such cases, and if the indemnity",88719_0.txt
paid to a foreign power for,88719_0.txt
the mob murder of its subjects,88719_0.txt
were levied on the county where,88719_0.txt
the lynching took place it would,88719_0.txt
be a righteous provision and,88719_0.txt
mightily change the opinion of,88719_0.txt
""" our best people"" on the lynching",88719_0.txt
foreign subjects.,88719_0.txt
of Sealing Results.,88719_0.txt
the casual mob and riot the foreigner,88719_0.txt
"is not protected, but the",88719_0.txt
brute habit of mobs and of lynching,88719_0.txt
is one to which no civilized,88719_0.txt
state can submit those it is,88719_0.txt
pledged to protect while under,88719_0.txt
the shield of its sovereignty. We,88719_0.txt
have agreed for internal reasons,88719_0.txt
and a constitution we cannot now,88719_0.txt
amend to let Americans be,88719_0.txt
burned alive and chopped up,88719_0.txt
alive by the savages who make,88719_0.txt
"up"" our best people"" in some",88719_0.txt
states and communities,88719_0.txt
American.,88719_0.txt
BRUTE LYNCHED.,88720_0.txt
"BIRMINGHAM, Ala, May 30.- Frank",88720_0.txt
"Reeves, a negro was hanged by a mob",88720_0.txt
yesterday afternoon between Georgiana,88720_0.txt
"and Duncan, two small villages in Butler",88720_0.txt
county. The negro assaulted,88720_0.txt
Ada McAllan. Miss,88720_0.txt
( By Associated Press.),88721_0.txt
"Rome, Ga., July 4.- Governor Davis,",88721_0.txt
"of Ohio, has refused o honor extradi-",88721_0.txt
tion papers from Georgia for Henry,88721_0.txt
"Maxwell, a negro wanted in Floyd",88721_0.txt
"county on charges of murder, declaring",88721_0.txt
the negro would be lynched if,88721_0.txt
"brought back to the state, according to",88721_0.txt
"Sheriff Wilson, who has just returned",88721_0.txt
"from Cleveland, where the fugitive",88721_0.txt
arrested.,88721_0.txt
was Maxwell is wanted here the,88721_0.txt
SEVEN NEGROES LYNCHED BY,88722_0.txt
AN EXCITED MOB.,88722_0.txt
"The result of Frequent Murders, Thefts",88722_0.txt
and Fights- Whites Claim Negroes,88722_0.txt
Had Formed a Plot.,88722_0.txt
"TEXARKANA, Ark., March 23 .-- A",88722_0.txt
"race war is on in Little Riven county,",88722_0.txt
and during the past forty- eight hours,88722_0.txt
a number of negroes have met their,88722_0.txt
death at the hands of an infuriated,88722_0.txt
white population. Seven are known,88722_0.txt
"to have been lynched, shot to death",88722_0.txt
"or slain in some manner, and the work",88722_0.txt
is not yet done.,88722_0.txt
ae bodies of the victims of the vengeance,88722_0.txt
of the mob are hanging to the,88722_0.txt
limbs of trees in various parts of the,88722_0.txt
"country, strung up wherever they were",88722_0.txt
"taken, while that of another who was",88722_0.txt
shot to death while trying to escape,88722_0.txt
was thrown into a creek and left there.,88722_0.txt
The country is in a state of intense,88722_0.txt
excitement. White men are collecting,88722_0.txt
"in mobs, heavily armed and determined",88722_0.txt
: negroes are fleeing for their lives,88722_0.txt
and the community is in an uproar.,88722_0.txt
The exact number of negroes who,88722_0.txt
have been summarily dealt with or,88722_0.txt
those who may yet fall into the hands,88722_0.txt
of the mob before order. is restored,88722_0.txt
may never be known. Seven bodies,88722_0.txt
have been found and other victims are,88722_0.txt
being hunted and will meet the same,88722_0.txt
fate when run to earth.,88722_0.txt
Little River county is in the extreme,88722_0.txt
"southwest corner of the state, bordered",88722_0.txt
"on the west by the Indian territory,",88722_0.txt
and on the south by Texas. The negro,88722_0.txt
population is large and has for a long,88722_0.txt
time proved troublesome to the whites.,88722_0.txt
Frequent murders have occurred and,88722_0.txt
thefts and fights have become common,88722_0.txt
affairs. One or two negroes had previously,88722_0.txt
been severely dealt with when,88722_0.txt
the people found it necessary to take,88722_0.txt
"the law into their own hands, but it",88722_0.txt
was not until Tuesday that the trouble,88722_0.txt
tock on a serious aspect. It then,88722_0.txt
developed that carefully laid plans had,88722_0.txt
been made by a number of negroes to,88722_0.txt
precipitate a race war and that many,88722_0.txt
white men had been marked for victims,88722_0.txt
. It is learned that twenty- three,88722_0.txt
"negroes were implicated in this plot,",88722_0.txt
and the whites are now bent on meting,88722_0.txt
out summary punishment to the entire,88722_0.txt
coterie of conspirators. All implicated,88722_0.txt
"in the plot are known, and small parties",88722_0.txt
"of white men, varying in number from",88722_0.txt
twenty- five to fifty are scouring the,88722_0.txt
country for them,88722_0.txt
GOOD. FRIDAY.,88722_0.txt
HALF HEARTED.,88723_0.txt
If the sheriffs who only half- hearted-,88723_0.txt
"ly resist lynching parties, or the counties",88723_0.txt
in which lynchings are allowed to,88723_0.txt
occur could always be made to pay,88723_0.txt
"damages, there would be fewer cases of",88723_0.txt
the rattle- headed acts of vengeance,88723_0.txt
which make victims of innocent people,88723_0.txt
and those against whom there is,88723_0.txt
mere suspicion. The sheriff of an In-,88723_0.txt
diana county has just settled a case for,88723_0.txt
damages out of court by the payment,88723_0.txt
of$ 4000 to the widow of one of five persons,88723_0.txt
", suspected of horse- stealing, who",88723_0.txt
were taken from jail and killed by a,88723_0.txt
mob. Ohio is discouraging lynching by,88723_0.txt
vigorous prosecution of the,88723_0.txt
of mob law.- Springfield Republican dispensers.,88723_0.txt
"JOPLIN, Mo., April 15.- A negro who murdered a police",88725_0.txt
man was taken out of jail tonight by a mob and lynched. The,88725_0.txt
mob then burned houses occupied by the negroes and drove,88725_0.txt
the black population from the city. The authorities are unable,88725_0.txt
to suppress the disorder. Joplin is a mining town with a,88725_0.txt
population. rough,88725_0.txt
tria.,88727_0.txt
"A negro was lynched at Belston,",88727_0.txt
"Ga, for assaulting a white woman,",88727_0.txt
and his body cut up into small,88727_0.txt
pieces distributed among several,88727_0.txt
